time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2016-03-15,-6.6,42846.72,0.0,0.0,Prince Edward Island,Canada,2016-03-15
2016-03-16,-0.7,43042.71,6.5,5.2,Prince Edward Island,Canada,2016-03-16
2016-03-17,-3.0,43239.58,0.0,0.0,Prince Edward Island,Canada,2016-03-17
2016-03-18,-4.1,43437.21,7.3,0.1,Prince Edward Island,Canada,2016-03-18
2016-03-19,-6.8,43635.48,0.1,0.0,Prince Edward Island,Canada,2016-03-19
2016-03-20,-8.6,43834.27,0.0,0.0,Prince Edward Island,Canada,2016-03-20
2016-03-21,-12.0,44033.46,13.3,0.1,Prince Edward Island,Canada,2016-03-21
2016-03-22,-5.1,44232.93,2.1,0.0,Prince Edward Island,Canada,2016-03-22
2016-03-23,-6.0,44432.56,2.2,0.0,Prince Edward Island,Canada,2016-03-23
2016-03-24,-9.5,44632.23,0.0,0.0,Prince Edward Island,Canada,2016-03-24
2016-03-25,-8.3,44831.82,4.5,4.2,Prince Edward Island,Canada,2016-03-25
2016-03-26,-4.6,45031.21,0.1,0.1,Prince Edward Island,Canada,2016-03-26
2016-03-27,-8.6,45230.29,0.0,0.0,Prince Edward Island,Canada,2016-03-27
2016-03-28,-3.5,45428.91,0.0,0.0,Prince Edward Island,Canada,2016-03-28
2016-03-29,-1.4,45626.97,21.8,17.3,Prince Edward Island,Canada,2016-03-29
2016-03-30,-3.8,45824.33,0.1,0.0,Prince Edward Island,Canada,2016-03-30
2016-03-31,0.7,46020.88,3.7,3.7,Prince Edward Island,Canada,2016-03-31
2016-04-01,6.6,46216.46,5.8,5.8,Prince Edward Island,Canada,2016-04-01
2016-04-02,2.7,46410.98,6.4,6.4,Prince Edward Island,Canada,2016-04-02
2016-04-03,-0.5,46604.27,7.2,6.5,Prince Edward Island,Canada,2016-04-03
2016-04-04,-8.5,46796.47,0.8,0.0,Prince Edward Island,Canada,2016-04-04
2016-04-05,-7.3,46988.92,0.0,0.0,Prince Edward Island,Canada,2016-04-05
2016-04-06,-7.7,47181.75,0.0,0.0,Prince Edward Island,Canada,2016-04-06
2016-04-07,-3.6,47374.84,0.8,0.0,Prince Edward Island,Canada,2016-04-07
2016-04-08,5.6,47568.08,17.4,17.4,Prince Edward Island,Canada,2016-04-08
2016-04-09,3.5,47761.34,1.1,1.1,Prince Edward Island,Canada,2016-04-09
2016-04-10,-2.5,47954.5,10.5,0.1,Prince Edward Island,Canada,2016-04-10
2016-04-11,-2.8,48147.44,0.0,0.0,Prince Edward Island,Canada,2016-04-11
2016-04-12,2.4,48340.03,7.1,7.1,Prince Edward Island,Canada,2016-04-12
2016-04-13,2.3,48532.14,11.5,11.5,Prince Edward Island,Canada,2016-04-13
2016-04-14,-0.3,48723.64,0.0,0.0,Prince Edward Island,Canada,2016-04-14
2016-04-15,0.1,48914.39,1.9,0.0,Prince Edward Island,Canada,2016-04-15
2016-04-16,-0.8,49104.26,0.6,0.0,Prince Edward Island,Canada,2016-04-16
2016-04-17,-1.8,49293.11,0.0,0.0,Prince Edward Island,Canada,2016-04-17
2016-04-18,-0.9,49480.8,0.0,0.0,Prince Edward Island,Canada,2016-04-18
2016-04-19,-1.9,49667.18,0.0,0.0,Prince Edward Island,Canada,2016-04-19
2016-04-20,-0.8,49852.09,0.0,0.0,Prince Edward Island,Canada,2016-04-20
2016-04-21,0.9,50035.38,0.0,0.0,Prince Edward Island,Canada,2016-04-21
2016-04-22,2.2,50216.9,0.0,0.0,Prince Edward Island,Canada,2016-04-22
2016-04-23,3.3,50396.49,3.7,3.7,Prince Edward Island,Canada,2016-04-23
2016-04-24,1.5,50574.22,13.2,13.2,Prince Edward Island,Canada,2016-04-24
2016-04-25,0.8,50751.42,0.0,0.0,Prince Edward Island,Canada,2016-04-25
2016-04-26,-0.2,50928.2,0.0,0.0,Prince Edward Island,Canada,2016-04-26
2016-04-27,-1.5,51104.41,0.0,0.0,Prince Edward Island,Canada,2016-04-27
2016-04-28,-1.0,51279.94,0.5,0.0,Prince Edward Island,Canada,2016-04-28
2016-04-29,0.0,51454.63,0.0,0.0,Prince Edward Island,Canada,2016-04-29
2016-04-30,1.7,51628.35,0.0,0.0,Prince Edward Island,Canada,2016-04-30
2016-05-01,-1.1,51800.93,0.0,0.0,Prince Edward Island,Canada,2016-05-01
2016-05-02,3.3,51972.25,0.0,0.0,Prince Edward Island,Canada,2016-05-02
2016-05-03,3.9,52142.13,0.7,0.7,Prince Edward Island,Canada,2016-05-03
2016-05-04,2.7,52310.43,0.0,0.0,Prince Edward Island,Canada,2016-05-04
2016-05-05,2.3,52476.97,8.0,8.0,Prince Edward Island,Canada,2016-05-05
2016-05-06,3.4,52641.6,12.4,12.4,Prince Edward Island,Canada,2016-05-06
2016-05-07,3.4,52804.14,0.0,0.0,Prince Edward Island,Canada,2016-05-07
2016-05-08,8.2,52964.42,0.0,0.0,Prince Edward Island,Canada,2016-05-08
2016-05-09,4.8,53122.27,1.1,1.1,Prince Edward Island,Canada,2016-05-09
2016-05-10,5.1,53277.49,0.0,0.0,Prince Edward Island,Canada,2016-05-10
2016-05-11,4.7,53429.9,0.0,0.0,Prince Edward Island,Canada,2016-05-11
2016-05-12,4.4,53579.32,0.0,0.0,Prince Edward Island,Canada,2016-05-12
2016-05-13,0.8,53725.54,0.0,0.0,Prince Edward Island,Canada,2016-05-13
2016-05-14,7.8,53868.6,7.4,7.4,Prince Edward Island,Canada,2016-05-14
2016-05-15,5.3,54009.64,2.2,2.2,Prince Edward Island,Canada,2016-05-15
2016-05-16,5.6,54148.75,2.2,2.2,Prince Edward Island,Canada,2016-05-16
2016-05-17,5.4,54285.79,3.7,3.7,Prince Edward Island,Canada,2016-05-17
2016-05-18,7.2,54420.63,0.1,0.1,Prince Edward Island,Canada,2016-05-18
2016-05-19,7.7,54553.12,0.0,0.0,Prince Edward Island,Canada,2016-05-19
2016-05-20,10.3,54683.11,0.0,0.0,Prince Edward Island,Canada,2016-05-20
2016-05-21,11.4,54810.46,0.0,0.0,Prince Edward Island,Canada,2016-05-21
2016-05-22,12.7,54935.01,0.0,0.0,Prince Edward Island,Canada,2016-05-22
2016-05-23,10.4,55056.62,0.5,0.5,Prince Edward Island,Canada,2016-05-23
2016-05-24,11.8,55175.13,0.0,0.0,Prince Edward Island,Canada,2016-05-24
2016-05-25,13.8,55290.38,0.9,0.9,Prince Edward Island,Canada,2016-05-25
2016-05-26,7.7,55402.21,4.6,4.6,Prince Edward Island,Canada,2016-05-26
2016-05-27,6.9,55510.46,0.0,0.0,Prince Edward Island,Canada,2016-05-27
2016-05-28,8.0,55614.99,13.4,13.4,Prince Edward Island,Canada,2016-05-28
2016-05-29,7.3,55715.6,0.0,0.0,Prince Edward Island,Canada,2016-05-29
2016-05-30,9.7,55812.15,5.6,5.6,Prince Edward Island,Canada,2016-05-30
2016-05-31,12.7,55904.46,0.0,0.0,Prince Edward Island,Canada,2016-05-31
2016-06-01,8.1,55992.38,0.3,0.3,Prince Edward Island,Canada,2016-06-01
2016-06-02,5.7,56075.73,0.0,0.0,Prince Edward Island,Canada,2016-06-02
2016-06-03,7.3,56154.47,0.0,0.0,Prince Edward Island,Canada,2016-06-03
2016-06-04,8.4,56229.29,1.6,1.6,Prince Edward Island,Canada,2016-06-04
2016-06-05,11.5,56300.21,1.4,1.4,Prince Edward Island,Canada,2016-06-05
2016-06-06,9.3,56367.19,8.3,8.3,Prince Edward Island,Canada,2016-06-06
2016-06-07,11.3,56430.14,0.0,0.0,Prince Edward Island,Canada,2016-06-07
2016-06-08,11.9,56489.01,12.4,12.4,Prince Edward Island,Canada,2016-06-08
2016-06-09,9.2,56543.73,8.2,8.2,Prince Edward Island,Canada,2016-06-09
2016-06-10,8.5,56594.23,1.3,1.3,Prince Edward Island,Canada,2016-06-10
2016-06-11,9.3,56640.45,0.0,0.0,Prince Edward Island,Canada,2016-06-11
2016-06-12,11.3,56682.32,3.1,3.1,Prince Edward Island,Canada,2016-06-12
2016-06-13,10.9,56719.79,5.7,5.7,Prince Edward Island,Canada,2016-06-13
2016-06-14,9.4,56752.79,6.6,6.6,Prince Edward Island,Canada,2016-06-14
2016-06-15,9.1,56781.29,3.2,3.2,Prince Edward Island,Canada,2016-06-15
2016-06-16,8.8,56805.21,0.4,0.4,Prince Edward Island,Canada,2016-06-16
2016-06-17,9.0,56824.53,0.0,0.0,Prince Edward Island,Canada,2016-06-17
2016-06-18,7.6,56839.16,0.0,0.0,Prince Edward Island,Canada,2016-06-18
2016-06-19,12.9,56849.09,0.0,0.0,Prince Edward Island,Canada,2016-06-19
2016-06-20,12.9,56854.26,0.0,0.0,Prince Edward Island,Canada,2016-06-20
2016-06-21,12.0,56854.64,0.1,0.1,Prince Edward Island,Canada,2016-06-21
2016-06-22,13.7,56850.18,0.0,0.0,Prince Edward Island,Canada,2016-06-22
2016-06-23,13.6,56840.83,2.9,2.9,Prince Edward Island,Canada,2016-06-23
2016-06-24,12.5,56826.47,0.0,0.0,Prince Edward Island,Canada,2016-06-24
2016-06-25,13.0,56807.14,0.0,0.0,Prince Edward Island,Canada,2016-06-25
2016-06-26,14.6,56782.93,0.0,0.0,Prince Edward Island,Canada,2016-06-26
2016-06-27,15.0,56753.91,0.0,0.0,Prince Edward Island,Canada,2016-06-27
2016-06-28,15.8,56720.16,0.0,0.0,Prince Edward Island,Canada,2016-06-28
2016-06-29,18.0,56681.77,1.1,1.1,Prince Edward Island,Canada,2016-06-29
2016-06-30,18.1,56638.83,3.7,3.7,Prince Edward Island,Canada,2016-06-30
2016-07-01,16.6,56591.44,0.0,0.0,Prince Edward Island,Canada,2016-07-01
2016-07-02,17.7,56539.67,2.9,2.9,Prince Edward Island,Canada,2016-07-02
2016-07-03,15.6,56483.63,0.0,0.0,Prince Edward Island,Canada,2016-07-03
2016-07-04,15.5,56423.41,0.0,0.0,Prince Edward Island,Canada,2016-07-04
2016-07-05,17.5,56359.11,0.2,0.2,Prince Edward Island,Canada,2016-07-05
2016-07-06,13.4,56290.8,2.6,2.6,Prince Edward Island,Canada,2016-07-06
2016-07-07,11.9,56218.62,3.6,3.6,Prince Edward Island,Canada,2016-07-07
2016-07-08,12.2,56142.64,9.2,9.2,Prince Edward Island,Canada,2016-07-08
2016-07-09,13.5,56062.96,0.0,0.0,Prince Edward Island,Canada,2016-07-09
2016-07-10,14.0,55979.7,6.5,6.5,Prince Edward Island,Canada,2016-07-10
2016-07-11,13.9,55892.93,5.1,5.1,Prince Edward Island,Canada,2016-07-11
2016-07-12,14.4,55802.78,0.0,0.0,Prince Edward Island,Canada,2016-07-12
2016-07-13,14.2,55709.16,0.0,0.0,Prince Edward Island,Canada,2016-07-13
2016-07-14,17.6,55611.23,0.0,0.0,Prince Edward Island,Canada,2016-07-14
2016-07-15,19.4,55509.02,5.1,5.1,Prince Edward Island,Canada,2016-07-15
2016-07-16,18.7,55402.69,1.7,1.7,Prince Edward Island,Canada,2016-07-16
2016-07-17,15.9,55292.45,3.6,3.6,Prince Edward Island,Canada,2016-07-17
2016-07-18,18.5,55178.45,2.8,2.8,Prince Edward Island,Canada,2016-07-18
2016-07-19,19.7,55060.89,0.2,0.2,Prince Edward Island,Canada,2016-07-19
2016-07-20,16.4,54939.94,0.0,0.0,Prince Edward Island,Canada,2016-07-20
2016-07-21,17.2,54815.77,0.0,0.0,Prince Edward Island,Canada,2016-07-21
2016-07-22,18.5,54688.55,0.0,0.0,Prince Edward Island,Canada,2016-07-22
2016-07-23,19.9,54558.47,1.2,1.2,Prince Edward Island,Canada,2016-07-23
2016-07-24,19.2,54425.67,0.4,0.4,Prince Edward Island,Canada,2016-07-24
2016-07-25,18.2,54290.32,0.8,0.8,Prince Edward Island,Canada,2016-07-25
2016-07-26,18.8,54152.59,17.7,17.7,Prince Edward Island,Canada,2016-07-26
2016-07-27,19.6,54012.63,0.6,0.6,Prince Edward Island,Canada,2016-07-27
2016-07-28,20.6,53870.6,0.0,0.0,Prince Edward Island,Canada,2016-07-28
2016-07-29,20.1,53726.64,3.0,3.0,Prince Edward Island,Canada,2016-07-29
2016-07-30,19.4,53580.91,6.1,6.1,Prince Edward Island,Canada,2016-07-30
2016-07-31,18.9,53433.55,0.0,0.0,Prince Edward Island,Canada,2016-07-31
2016-08-01,15.8,53284.7,0.0,0.0,Prince Edward Island,Canada,2016-08-01
2016-08-02,17.8,53134.29,0.0,0.0,Prince Edward Island,Canada,2016-08-02
2016-08-03,16.7,52981.08,0.0,0.0,Prince Edward Island,Canada,2016-08-03
2016-08-04,18.2,52825.07,0.0,0.0,Prince Edward Island,Canada,2016-08-04
2016-08-05,18.1,52666.41,2.6,2.6,Prince Edward Island,Canada,2016-08-05
2016-08-06,18.6,52505.3,0.0,0.0,Prince Edward Island,Canada,2016-08-06
2016-08-07,18.9,52341.91,0.3,0.3,Prince Edward Island,Canada,2016-08-07
2016-08-08,18.3,52176.41,0.0,0.0,Prince Edward Island,Canada,2016-08-08
2016-08-09,16.5,52008.97,0.0,0.0,Prince Edward Island,Canada,2016-08-09
2016-08-10,16.9,51839.76,0.0,0.0,Prince Edward Island,Canada,2016-08-10
2016-08-11,18.8,51668.93,5.1,5.1,Prince Edward Island,Canada,2016-08-11
2016-08-12,17.6,51496.64,3.3,3.3,Prince Edward Island,Canada,2016-08-12
2016-08-13,16.1,51323.05,0.0,0.0,Prince Edward Island,Canada,2016-08-13
2016-08-14,15.3,51148.3,18.2,18.2,Prince Edward Island,Canada,2016-08-14
2016-08-15,16.6,50972.54,0.1,0.1,Prince Edward Island,Canada,2016-08-15
2016-08-16,16.0,50795.91,0.0,0.0,Prince Edward Island,Canada,2016-08-16
2016-08-17,16.4,50618.55,27.9,27.9,Prince Edward Island,Canada,2016-08-17
2016-08-18,16.6,50440.59,0.3,0.3,Prince Edward Island,Canada,2016-08-18
2016-08-19,18.2,50262.17,0.9,0.9,Prince Edward Island,Canada,2016-08-19
2016-08-20,16.7,50083.43,0.0,0.0,Prince Edward Island,Canada,2016-08-20
2016-08-21,16.8,49904.47,0.0,0.0,Prince Edward Island,Canada,2016-08-21
2016-08-22,18.3,49725.2,1.0,1.0,Prince Edward Island,Canada,2016-08-22
2016-08-23,16.4,49544.34,0.9,0.9,Prince Edward Island,Canada,2016-08-23
2016-08-24,18.1,49361.79,1.0,1.0,Prince Edward Island,Canada,2016-08-24
2016-08-25,18.6,49177.7,0.0,0.0,Prince Edward Island,Canada,2016-08-25
2016-08-26,19.2,48992.22,2.4,2.4,Prince Edward Island,Canada,2016-08-26
2016-08-27,17.5,48805.5,0.6,0.6,Prince Edward Island,Canada,2016-08-27
2016-08-28,14.6,48617.66,0.0,0.0,Prince Edward Island,Canada,2016-08-28
2016-08-29,16.8,48428.83,13.6,13.6,Prince Edward Island,Canada,2016-08-29
2016-08-30,15.2,48239.16,0.0,0.0,Prince Edward Island,Canada,2016-08-30
2016-08-31,15.3,48048.77,0.0,0.0,Prince Edward Island,Canada,2016-08-31
2016-09-01,17.3,47857.79,8.4,8.4,Prince Edward Island,Canada,2016-09-01
2016-09-02,14.6,47666.34,1.1,1.1,Prince Edward Island,Canada,2016-09-02
2016-09-03,14.5,47474.53,0.1,0.1,Prince Edward Island,Canada,2016-09-03
2016-09-04,12.7,47282.5,0.0,0.0,Prince Edward Island,Canada,2016-09-04
2016-09-05,14.5,47090.36,0.0,0.0,Prince Edward Island,Canada,2016-09-05
2016-09-06,15.4,46898.23,0.0,0.0,Prince Edward Island,Canada,2016-09-06
2016-09-07,19.6,46706.21,0.0,0.0,Prince Edward Island,Canada,2016-09-07
2016-09-08,18.8,46514.43,0.3,0.3,Prince Edward Island,Canada,2016-09-08
2016-09-09,20.2,46322.99,3.7,3.7,Prince Edward Island,Canada,2016-09-09
2016-09-10,16.4,46132.01,0.3,0.3,Prince Edward Island,Canada,2016-09-10
2016-09-11,15.5,45941.36,2.7,2.7,Prince Edward Island,Canada,2016-09-11
2016-09-12,14.4,45749.75,0.7,0.7,Prince Edward Island,Canada,2016-09-12
2016-09-13,16.3,45557.07,0.0,0.0,Prince Edward Island,Canada,2016-09-13
2016-09-14,16.1,45363.45,4.6,4.6,Prince Edward Island,Canada,2016-09-14
2016-09-15,12.3,45169.0,4.5,4.5,Prince Edward Island,Canada,2016-09-15
2016-09-16,9.9,44973.85,0.0,0.0,Prince Edward Island,Canada,2016-09-16
2016-09-17,13.2,44778.11,0.0,0.0,Prince Edward Island,Canada,2016-09-17
2016-09-18,15.7,44581.89,5.6,5.6,Prince Edward Island,Canada,2016-09-18
2016-09-19,16.9,44385.33,3.1,3.1,Prince Edward Island,Canada,2016-09-19
2016-09-20,15.8,44188.53,2.4,2.4,Prince Edward Island,Canada,2016-09-20
2016-09-21,17.2,43991.6,0.0,0.0,Prince Edward Island,Canada,2016-09-21
2016-09-22,15.4,43794.66,0.0,0.0,Prince Edward Island,Canada,2016-09-22
2016-09-23,12.1,43597.82,11.1,11.1,Prince Edward Island,Canada,2016-09-23
2016-09-24,10.8,43401.21,0.3,0.3,Prince Edward Island,Canada,2016-09-24
2016-09-25,8.4,43204.92,5.7,5.7,Prince Edward Island,Canada,2016-09-25
2016-09-26,8.9,43009.08,1.7,1.7,Prince Edward Island,Canada,2016-09-26
2016-09-27,9.7,42813.8,3.2,3.2,Prince Edward Island,Canada,2016-09-27
2016-09-28,9.6,42619.19,0.3,0.3,Prince Edward Island,Canada,2016-09-28
2016-09-29,10.8,42425.37,0.0,0.0,Prince Edward Island,Canada,2016-09-29
2016-09-30,10.1,42232.46,0.0,0.0,Prince Edward Island,Canada,2016-09-30
2016-10-01,8.7,42040.34,0.0,0.0,Prince Edward Island,Canada,2016-10-01
2016-10-02,10.2,41847.61,0.0,0.0,Prince Edward Island,Canada,2016-10-02
2016-10-03,8.4,41654.16,0.2,0.2,Prince Edward Island,Canada,2016-10-03
2016-10-04,6.7,41460.13,0.0,0.0,Prince Edward Island,Canada,2016-10-04
2016-10-05,9.7,41265.64,0.0,0.0,Prince Edward Island,Canada,2016-10-05
2016-10-06,11.4,41070.81,0.0,0.0,Prince Edward Island,Canada,2016-10-06
2016-10-07,13.2,40875.79,0.0,0.0,Prince Edward Island,Canada,2016-10-07
2016-10-08,10.5,40680.68,0.0,0.0,Prince Edward Island,Canada,2016-10-08
2016-10-09,11.8,40485.64,1.0,1.0,Prince Edward Island,Canada,2016-10-09
2016-10-10,8.9,40290.79,53.8,53.8,Prince Edward Island,Canada,2016-10-10
2016-10-11,6.9,40096.27,1.1,1.1,Prince Edward Island,Canada,2016-10-11
2016-10-12,6.9,39902.21,0.0,0.0,Prince Edward Island,Canada,2016-10-12
2016-10-13,9.8,39708.75,0.0,0.0,Prince Edward Island,Canada,2016-10-13
2016-10-14,8.5,39516.03,0.0,0.0,Prince Edward Island,Canada,2016-10-14
2016-10-15,6.8,39324.19,0.0,0.0,Prince Edward Island,Canada,2016-10-15
2016-10-16,4.7,39133.38,0.0,0.0,Prince Edward Island,Canada,2016-10-16
2016-10-17,10.8,38943.75,5.3,5.3,Prince Edward Island,Canada,2016-10-17
2016-10-18,8.9,38755.44,0.0,0.0,Prince Edward Island,Canada,2016-10-18
2016-10-19,10.2,38568.61,2.0,2.0,Prince Edward Island,Canada,2016-10-19
2016-10-20,9.6,38383.43,0.0,0.0,Prince Edward Island,Canada,2016-10-20
2016-10-21,9.1,38199.75,2.8,2.8,Prince Edward Island,Canada,2016-10-21
2016-10-22,13.7,38016.05,37.5,37.5,Prince Edward Island,Canada,2016-10-22
2016-10-23,9.1,37832.22,1.4,1.4,Prince Edward Island,Canada,2016-10-23
2016-10-24,7.4,37648.39,0.2,0.2,Prince Edward Island,Canada,2016-10-24
2016-10-25,5.3,37464.74,0.1,0.1,Prince Edward Island,Canada,2016-10-25
2016-10-26,4.3,37281.41,3.0,3.0,Prince Edward Island,Canada,2016-10-26
2016-10-27,3.9,37098.59,1.0,1.0,Prince Edward Island,Canada,2016-10-27
2016-10-28,3.9,36916.43,0.4,0.4,Prince Edward Island,Canada,2016-10-28
2016-10-29,5.6,36735.11,24.6,24.6,Prince Edward Island,Canada,2016-10-29
2016-10-30,7.4,36554.8,6.3,6.3,Prince Edward Island,Canada,2016-10-30
2016-10-31,7.0,36375.69,1.1,1.1,Prince Edward Island,Canada,2016-10-31
2016-11-01,6.7,36197.95,0.0,0.0,Prince Edward Island,Canada,2016-11-01
2016-11-02,6.0,36021.78,0.0,0.0,Prince Edward Island,Canada,2016-11-02
2016-11-03,6.6,35847.36,0.0,0.0,Prince Edward Island,Canada,2016-11-03
2016-11-04,5.5,35674.9,3.9,3.9,Prince Edward Island,Canada,2016-11-04
2016-11-05,2.3,35504.58,0.3,0.3,Prince Edward Island,Canada,2016-11-05
2016-11-06,1.9,35336.63,0.5,0.5,Prince Edward Island,Canada,2016-11-06
2016-11-07,2.0,35171.25,0.0,0.0,Prince Edward Island,Canada,2016-11-07
2016-11-08,0.8,35008.65,0.0,0.0,Prince Edward Island,Canada,2016-11-08
2016-11-09,2.1,34849.06,0.0,0.0,Prince Edward Island,Canada,2016-11-09
2016-11-10,2.3,34692.4,0.1,0.1,Prince Edward Island,Canada,2016-11-10
2016-11-11,2.2,34537.09,1.0,1.0,Prince Edward Island,Canada,2016-11-11
2016-11-12,1.9,34383.02,1.3,1.3,Prince Edward Island,Canada,2016-11-12
2016-11-13,2.1,34230.36,0.0,0.0,Prince Edward Island,Canada,2016-11-13
2016-11-14,3.7,34079.31,0.0,0.0,Prince Edward Island,Canada,2016-11-14
2016-11-15,1.9,33930.04,0.0,0.0,Prince Edward Island,Canada,2016-11-15
2016-11-16,6.3,33782.73,2.5,2.5,Prince Edward Island,Canada,2016-11-16
2016-11-17,7.6,33637.59,0.2,0.2,Prince Edward Island,Canada,2016-11-17
2016-11-18,6.3,33494.82,0.0,0.0,Prince Edward Island,Canada,2016-11-18
2016-11-19,6.3,33354.61,1.4,1.4,Prince Edward Island,Canada,2016-11-19
2016-11-20,7.9,33217.17,9.6,9.6,Prince Edward Island,Canada,2016-11-20
2016-11-21,6.9,33082.7,0.8,0.8,Prince Edward Island,Canada,2016-11-21
2016-11-22,1.8,32951.42,2.1,2.1,Prince Edward Island,Canada,2016-11-22
2016-11-23,1.7,32823.55,3.7,2.4,Prince Edward Island,Canada,2016-11-23
2016-11-24,2.6,32699.3,0.3,0.3,Prince Edward Island,Canada,2016-11-24
2016-11-25,1.3,32578.9,0.0,0.0,Prince Edward Island,Canada,2016-11-25
2016-11-26,-0.9,32462.58,0.0,0.0,Prince Edward Island,Canada,2016-11-26
2016-11-27,1.1,32350.55,20.7,7.8,Prince Edward Island,Canada,2016-11-27
2016-11-28,0.5,32243.05,8.7,0.4,Prince Edward Island,Canada,2016-11-28
2016-11-29,1.0,32140.31,0.0,0.0,Prince Edward Island,Canada,2016-11-29
2016-11-30,0.3,32042.35,20.3,1.4,Prince Edward Island,Canada,2016-11-30
2016-12-01,0.7,31948.01,13.5,3.2,Prince Edward Island,Canada,2016-12-01
2016-12-02,1.3,31857.19,1.3,1.3,Prince Edward Island,Canada,2016-12-02
2016-12-03,2.0,31770.02,1.2,1.1,Prince Edward Island,Canada,2016-12-03
2016-12-04,-0.7,31686.62,0.2,0.0,Prince Edward Island,Canada,2016-12-04
2016-12-05,-2.5,31607.12,0.0,0.0,Prince Edward Island,Canada,2016-12-05
2016-12-06,-2.9,31531.62,0.0,0.0,Prince Edward Island,Canada,2016-12-06
2016-12-07,-2.8,31460.26,0.0,0.0,Prince Edward Island,Canada,2016-12-07
2016-12-08,-2.8,31393.16,2.3,0.0,Prince Edward Island,Canada,2016-12-08
2016-12-09,-3.1,31330.43,0.0,0.0,Prince Edward Island,Canada,2016-12-09
2016-12-10,-8.3,31272.21,0.0,0.0,Prince Edward Island,Canada,2016-12-10
2016-12-11,-8.6,31218.59,0.4,0.0,Prince Edward Island,Canada,2016-12-11
2016-12-12,-8.7,31169.71,10.2,0.0,Prince Edward Island,Canada,2016-12-12
2016-12-13,-3.3,31125.68,7.9,0.1,Prince Edward Island,Canada,2016-12-13
2016-12-14,-6.2,31086.61,6.6,0.6,Prince Edward Island,Canada,2016-12-14
2016-12-15,-7.8,31052.62,5.0,0.0,Prince Edward Island,Canada,2016-12-15
2016-12-16,-14.8,31023.81,3.6,0.0,Prince Edward Island,Canada,2016-12-16
2016-12-17,-16.1,31000.28,1.5,0.0,Prince Edward Island,Canada,2016-12-17
2016-12-18,-4.0,30982.15,10.9,7.6,Prince Edward Island,Canada,2016-12-18
2016-12-19,-10.9,30969.52,0.4,0.4,Prince Edward Island,Canada,2016-12-19
2016-12-20,-13.4,30962.44,0.0,0.0,Prince Edward Island,Canada,2016-12-20
2016-12-21,-6.6,30960.8,0.0,0.0,Prince Edward Island,Canada,2016-12-21
2016-12-22,-3.7,30964.51,1.5,0.0,Prince Edward Island,Canada,2016-12-22
2016-12-23,-1.5,30973.51,2.2,0.0,Prince Edward Island,Canada,2016-12-23
2016-12-24,-2.7,30987.74,0.9,0.9,Prince Edward Island,Canada,2016-12-24
2016-12-25,-4.1,31007.12,3.0,2.9,Prince Edward Island,Canada,2016-12-25
2016-12-26,-7.9,31031.59,0.0,0.0,Prince Edward Island,Canada,2016-12-26
2016-12-27,-7.9,31061.09,18.4,5.2,Prince Edward Island,Canada,2016-12-27
2016-12-28,-2.6,31095.51,0.0,0.0,Prince Edward Island,Canada,2016-12-28
2016-12-29,-2.6,31134.8,0.3,0.0,Prince Edward Island,Canada,2016-12-29
2016-12-30,-1.4,31178.87,9.4,7.0,Prince Edward Island,Canada,2016-12-30
2016-12-31,-6.5,31227.64,0.0,0.0,Prince Edward Island,Canada,2016-12-31
2017-01-01,-13.3,31281.02,9.0,6.4,Prince Edward Island,Canada,2017-01-01
2017-01-02,-7.0,31338.92,0.0,0.0,Prince Edward Island,Canada,2017-01-02
2017-01-03,-7.2,31401.27,0.0,0.0,Prince Edward Island,Canada,2017-01-03
2017-01-04,-5.2,31467.96,7.9,4.1,Prince Edward Island,Canada,2017-01-04
2017-01-05,-3.7,31538.91,0.8,0.8,Prince Edward Island,Canada,2017-01-05
2017-01-06,-5.8,31614.04,1.5,0.0,Prince Edward Island,Canada,2017-01-06
2017-01-07,-12.2,31693.22,0.1,0.0,Prince Edward Island,Canada,2017-01-07
2017-01-08,-10.3,31776.4,29.5,0.0,Prince Edward Island,Canada,2017-01-08
2017-01-09,-20.4,31863.65,0.0,0.0,Prince Edward Island,Canada,2017-01-09
2017-01-10,-18.5,31955.95,0.0,0.0,Prince Edward Island,Canada,2017-01-10
2017-01-11,-3.6,32053.27,2.8,2.7,Prince Edward Island,Canada,2017-01-11
2017-01-12,-0.5,32155.39,2.6,2.6,Prince Edward Island,Canada,2017-01-12
