date,change_cases,change_fatalities,change_tests,change_hospitalizations,change_criticals,change_recoveries,change_vaccinations,change_vaccinated,change_boosters_1,change_boosters_2,change_vaccines_distributed,total_cases,total_fatalities,total_tests,total_hospitalizations,total_criticals,total_recoveries,total_vaccinations,total_vaccinated,total_boosters_1,total_boosters_2,total_vaccines_distributed,Province
2020-11-24,1009,14,27053,27,3,1082,0,0,0,0,0,106510,3519,5984776,534,167,90074,0,0,0,0,0,ON
2020-11-25,1373,35,36076,-11,0,1476,0,0,0,0,0,107883,3554,6020852,523,167,91550,0,0,0,0,0,ON
2020-11-26,1478,21,47576,33,-10,1365,0,0,0,0,0,109361,3575,6068428,556,157,92915,0,0,0,0,0,ON
2020-11-27,1855,20,58037,-15,3,1451,0,0,0,0,0,111216,3595,6126465,541,160,94366,0,0,0,0,0,ON
2020-11-28,1822,29,55086,54,2,1510,0,0,0,0,0,113038,3624,6181551,595,162,95876,0,0,0,0,0,ON
2020-11-29,1708,24,53959,-9,5,1443,0,0,0,0,0,114746,3648,6235510,586,167,97319,0,0,0,0,0,ON
2020-11-30,1746,8,39406,32,12,1320,0,0,0,0,0,116492,3656,6274916,618,179,98639,0,0,0,0,0,ON
2020-12-01,1707,7,34640,27,16,1373,0,0,0,0,0,118199,3663,6309556,645,195,100012,0,0,0,0,0,ON
2020-12-02,1723,35,44226,11,-3,1686,0,0,0,0,0,119922,3698,6353782,656,192,101698,0,0,0,0,0,ON
2020-12-03,1824,14,52873,10,16,1541,0,0,0,0,0,121746,3712,6406655,666,208,103239,0,0,0,0,0,ON
2020-12-04,1780,25,56001,8,11,1553,0,0,0,0,0,123526,3737,6462656,674,219,104792,0,0,0,0,0,ON
2020-12-05,1859,20,59399,35,-5,1624,0,0,0,0,0,125385,3757,6522055,709,214,106416,0,0,0,0,0,ON
2020-12-06,1924,15,59251,-8,3,1574,0,0,0,0,0,127309,3772,6581306,701,217,107990,0,0,0,0,0,ON
2020-12-07,1925,26,45283,24,10,1412,0,0,0,0,0,129234,3798,6626589,725,227,109402,0,0,0,0,0,ON
2020-12-08,1676,10,39198,69,6,1549,0,0,0,0,0,130910,3808,6665787,794,233,110951,0,0,0,0,0,ON
2020-12-09,1890,28,48546,17,1,1924,0,0,0,0,0,132800,3836,6714333,811,234,112875,0,0,0,0,0,ON
2020-12-10,1983,35,61809,18,8,1804,0,0,0,0,0,134783,3871,6776142,829,242,114679,0,0,0,0,0,ON
2020-12-11,1848,45,63051,-21,9,1753,0,0,0,0,0,136631,3916,6839193,808,251,116432,0,0,0,0,0,ON
2020-12-12,1873,17,65260,47,2,1918,0,0,0,0,0,138504,3933,6904453,855,253,118350,0,0,0,0,0,ON
2020-12-13,1677,16,58190,-42,18,1678,0,0,0,0,0,140181,3949,6962643,813,271,120028,0,0,0,0,0,ON
2020-12-14,1940,23,57091,44,-7,1535,5,0,0,0,6000,142121,3972,7019734,857,264,121563,5,0,0,0,6000,ON
2020-12-15,2275,20,39566,64,5,1810,426,0,0,0,0,144396,3992,7059300,921,269,123373,431,0,0,0,6000,ON
2020-12-16,2139,43,49189,11,8,2043,544,0,0,0,0,146535,4035,7108489,932,277,125416,975,0,0,0,6000,ON
2020-12-17,2432,23,58178,-13,5,2009,941,0,0,0,0,148967,4058,7166667,919,282,127425,1916,0,0,0,6000,ON
2020-12-18,2290,40,68246,-42,-4,1992,943,0,0,0,0,151257,4098,7234913,877,278,129417,2859,0,0,0,6000,ON
2020-12-19,2357,27,67207,18,-7,1865,0,0,0,0,0,153614,4125,7302120,895,271,131282,2859,0,0,0,6000,ON
2020-12-20,2316,25,69412,-20,6,1931,128,0,0,0,0,155930,4150,7371532,875,277,133213,2987,0,0,0,6000,ON
2020-12-21,2123,17,54505,40,3,1654,422,0,0,0,0,158053,4167,7426037,915,280,134867,3409,0,0,0,6000,ON
2020-12-22,2202,21,45265,90,8,1900,1841,0,0,0,0,160255,4188,7471302,1005,288,136767,5250,0,0,0,6000,ON
2020-12-23,2408,41,56660,-3,3,2243,3468,0,0,0,0,162663,4229,7527962,1002,291,139010,8718,0,0,0,6000,ON
2020-12-24,2447,49,64592,-35,6,2013,2038,0,0,0,0,165110,4278,7592554,967,297,141023,10756,0,0,0,6000,ON
2020-12-25,2159,43,61465,31,1,2237,0,0,0,0,0,167269,4321,7654019,998,298,143260,10756,0,0,0,6000,ON
2020-12-26,2142,38,49511,-243,9,1913,0,0,0,0,0,169411,4359,7703530,755,307,145173,10756,0,0,0,6000,ON
2020-12-27,2005,18,41783,68,-4,2005,471,0,0,0,0,171416,4377,7745313,823,303,147178,11227,0,0,0,6000,ON
2020-12-28,1939,37,39565,52,12,2151,1973,0,0,0,84000,173355,4414,7784878,875,315,149329,13200,0,0,0,90000,ON
2020-12-29,2553,41,34112,-11,9,2233,4801,0,0,0,0,175908,4455,7818990,864,324,151562,18001,0,0,0,90000,ON
2020-12-30,2923,19,39210,313,18,2237,602,0,0,0,0,178831,4474,7858200,1177,342,153799,18603,0,0,0,90000,ON
2020-12-31,3328,56,63858,58,12,2213,4899,0,0,0,0,182159,4530,7922058,1235,354,156012,23502,0,0,0,90000,ON
2021-01-01,2476,51,69570,25,1,2460,5385,0,0,0,58350,184635,4581,7991628,1260,355,158472,28887,0,0,0,148350,ON
2021-01-02,3363,44,61401,-257,-11,2054,4304,0,0,0,0,187998,4625,8053029,1003,344,160526,33191,0,0,0,148350,ON
2021-01-03,2964,25,50803,-5,8,2175,4360,0,0,0,0,190962,4650,8103832,998,352,162701,37551,0,0,0,148350,ON
2021-01-04,3270,29,39121,192,3,2074,4868,0,0,0,0,194232,4679,8142953,1190,355,164775,42419,0,0,0,148350,ON
2021-01-05,3128,51,35152,157,20,2015,7611,0,0,0,0,197360,4730,8178105,1347,375,166790,50030,0,0,0,148350,ON
2021-01-06,3266,37,51045,116,6,3005,10350,430,0,0,0,200626,4767,8229150,1463,381,169795,60380,430,0,0,148350,ON
2021-01-07,3519,89,65772,9,1,2776,12251,657,0,0,47775,204145,4856,8294922,1472,382,172571,72631,1087,0,0,196125,ON
2021-01-08,4249,26,71481,-26,12,2738,14932,940,0,0,0,208394,4882,8366403,1446,394,175309,87563,2027,0,0,196125,ON
2021-01-09,3443,40,72900,11,15,2915,15700,913,0,0,0,211837,4922,8439303,1457,409,178224,103263,2940,0,0,196125,ON
2021-01-10,3945,61,62308,26,2,2496,9983,2,0,0,0,215782,4983,8501611,1483,411,180720,113246,2942,0,0,196125,ON
2021-01-11,3338,29,46403,80,1,2756,8859,0,0,0,0,219120,5012,8548014,1563,412,183476,122105,2942,0,0,196125,ON
2021-01-12,2903,41,44802,138,-1,3353,11448,81,0,0,0,222023,5053,8592816,1701,411,186829,133553,3023,0,0,196125,ON
2021-01-13,2961,74,50931,-27,-2,3392,11231,1366,0,0,80925,224984,5127,8643747,1674,409,190221,144784,4389,0,0,277050,ON
2021-01-14,3326,62,71169,-17,4,3593,14237,2258,0,0,0,228310,5189,8714916,1657,413,193814,159021,6647,0,0,277050,ON
2021-01-15,2998,100,76472,-10,0,3380,15609,1900,0,0,0,231308,5289,8791388,1647,413,197194,174630,8547,0,0,277050,ON
2021-01-16,3056,51,73875,-15,8,3212,14460,1120,0,0,0,234364,5340,8865263,1632,421,200406,189090,9667,0,0,277050,ON
2021-01-17,3422,69,60183,-62,-6,3078,11007,1190,0,0,0,237786,5409,8925446,1570,415,203484,200097,10857,0,0,277050,ON
2021-01-18,2578,24,40301,1,1,2826,9691,19,0,0,0,240364,5433,8965747,1571,416,206310,209788,10876,0,0,277050,ON
2021-01-19,1913,46,34531,55,4,2873,14346,1929,0,0,0,242277,5479,9000278,1626,420,209183,224134,12805,0,0,277050,ON
2021-01-20,2655,89,54307,-28,-4,3714,13784,3376,0,0,0,244932,5568,9054585,1598,416,212897,237918,16181,0,0,277050,ON
2021-01-21,2632,46,70256,-65,-6,2990,15899,3932,0,0,0,247564,5614,9124841,1533,410,215887,253817,20113,0,0,277050,ON
2021-01-22,2662,87,71750,-21,-4,3375,11168,4533,0,0,134600,250226,5701,9196591,1512,406,219262,264985,24646,0,0,411650,ON
2021-01-23,2359,52,63453,-11,12,3025,11161,4308,0,0,0,252585,5753,9260044,1501,418,222287,276146,28954,0,0,411650,ON
2021-01-24,2417,50,48947,-65,-5,2759,4427,2487,0,0,0,255002,5803,9308991,1436,413,225046,280573,31441,0,0,411650,ON
2021-01-25,1958,43,35968,-38,5,2448,5537,4187,0,0,0,256960,5846,9344959,1398,418,227494,286110,35628,0,0,411650,ON
2021-01-26,1740,63,30717,68,-13,2261,9707,6015,0,0,0,258700,5909,9375676,1466,405,229755,295817,41643,0,0,411650,ON
2021-01-27,1670,49,55191,-84,-5,2725,9513,6587,0,0,0,260370,5958,9430867,1382,400,232480,305330,48230,0,0,411650,ON
2021-01-28,2093,56,64664,-44,-14,2491,11910,7056,0,0,0,262463,6014,9495531,1338,386,234971,317240,55286,0,0,411650,ON
2021-01-29,1837,58,69040,-47,5,2900,10215,6393,0,0,0,264300,6072,9564571,1291,391,237871,327455,61679,0,0,411650,ON
2021-01-30,2063,73,59594,-18,-6,2623,9373,6108,0,0,0,266363,6145,9624165,1273,385,240494,336828,67787,0,0,411650,ON
2021-01-31,1848,43,49352,-114,0,2313,2816,1062,0,0,0,268211,6188,9673517,1159,385,242807,339644,68849,0,0,411650,ON
2021-02-01,1969,36,30359,-1,-2,2132,2256,1444,0,0,0,270180,6224,9703876,1158,383,244939,341900,70293,0,0,411650,ON
2021-02-02,745,14,28552,34,-14,2297,2715,1764,0,0,0,270925,6238,9732428,1192,369,247236,344615,72057,0,0,411650,ON
2021-02-03,1172,67,52418,-126,-1,1745,3716,2937,0,0,0,272097,6305,9784846,1066,368,248981,348331,74994,0,0,411650,ON
2021-02-04,1563,88,64467,35,-12,1956,6724,5983,0,0,0,273660,6393,9849313,1101,356,250937,355055,80977,0,0,411650,ON
2021-02-05,1670,45,62710,-58,3,2233,7694,6854,0,0,26325,275330,6438,9912023,1043,359,253170,362749,87831,0,0,437975,ON
2021-02-06,1388,45,62341,-22,5,1796,9917,8742,0,0,0,276718,6483,9974364,1021,364,254966,372666,96573,0,0,437975,ON
2021-02-07,1489,22,51658,-95,8,1937,6518,5171,0,0,0,278207,6505,10026022,926,372,256903,379184,101744,0,0,437975,ON
2021-02-08,1265,33,28303,-25,-2,1700,6987,4419,0,0,0,279472,6538,10054325,901,370,258603,386171,106163,0,0,437975,ON
2021-02-09,1022,17,30798,8,-21,1388,12462,9366,0,0,0,280494,6555,10085123,909,349,259991,398633,115529,0,0,437975,ON
2021-02-10,1072,41,52504,39,-8,1709,13486,10196,0,0,27300,281566,6596,10137627,948,341,261700,412119,125725,0,0,465275,ON
2021-02-11,945,18,68812,-65,-10,1344,14717,11263,0,0,58400,282511,6614,10206439,883,331,263044,426836,136988,0,0,523675,ON
2021-02-12,1076,18,62012,-120,-3,1415,15605,14294,0,0,0,283587,6632,10268451,763,328,264459,442441,151282,0,0,523675,ON
2021-02-13,1300,19,58760,23,-6,1434,14506,13025,0,0,0,284887,6651,10327211,786,322,265893,456947,164307,0,0,523675,ON
2021-02-14,981,42,48701,-81,7,1235,10679,10336,0,0,0,285868,6693,10375912,705,329,267128,467626,174643,0,0,523675,ON
2021-02-15,964,13,30355,34,2,1173,7698,7494,0,0,0,286832,6706,10406267,739,331,268301,475324,182137,0,0,523675,ON
2021-02-16,904,13,27005,3,2,1112,5053,4797,0,0,0,287736,6719,10433272,742,333,269413,480377,186934,0,0,523675,ON
2021-02-17,847,10,33977,-23,1,1456,9107,8432,0,0,0,288583,6729,10467249,719,334,270869,489484,195366,0,0,523675,ON
2021-02-18,1038,44,56165,39,-18,1277,12383,10436,0,0,156780,289621,6773,10523414,758,316,272146,501867,205802,0,0,680455,ON
2021-02-19,1150,47,65372,-69,-9,1255,16967,11913,0,0,2800,290771,6820,10588786,689,307,273401,518834,217715,0,0,683255,ON
2021-02-20,1228,28,57194,10,-13,1313,21295,11436,0,0,0,291999,6848,10645980,699,294,274714,540129,229151,0,0,683255,ON
2021-02-21,1087,13,48178,-39,13,1140,16404,6771,0,0,0,293086,6861,10694158,660,307,275854,556533,235922,0,0,683255,ON
2021-02-22,1058,11,31163,-14,3,1083,12922,4747,0,0,0,294144,6872,10725321,646,310,276937,569455,240669,0,0,683255,ON
2021-02-23,975,12,25979,72,3,1002,16252,6373,0,0,0,295119,6884,10751300,718,313,277939,585707,247042,0,0,683255,ON
2021-02-24,1054,9,54852,-43,3,1291,17141,4548,0,0,0,296173,6893,10806152,675,316,279230,602848,251590,0,0,683255,ON
2021-02-25,1138,23,66351,12,-3,1094,19112,3859,0,0,0,297311,6916,10872503,687,313,280324,621960,255449,0,0,683255,ON
2021-02-26,1258,28,64049,-4,4,1007,21805,2565,0,0,220030,298569,6944,10936552,683,317,281331,643765,258014,0,0,903285,ON
2021-02-27,1185,16,59416,-3,-9,984,24339,2958,0,0,0,299754,6960,10995968,680,308,282315,668104,260972,0,0,903285,ON
2021-02-28,1062,20,49185,-53,14,1029,19167,1131,0,0,0,300816,6980,11045153,627,322,283344,687271,262103,0,0,903285,ON
2021-03-01,1023,6,35015,32,-11,939,17424,1111,0,0,0,301839,6986,11080168,659,311,284283,704695,263214,0,0,903285,ON
2021-03-02,966,11,30767,18,-1,979,22326,1682,0,0,0,302805,6997,11110935,677,310,285262,727021,264896,0,0,903285,ON
2021-03-03,958,17,52613,-9,-9,1090,27398,1814,0,0,183460,303763,7014,11163548,668,301,286352,754419,266710,0,0,1086745,ON
2021-03-04,994,10,65643,-19,5,1072,30409,1408,0,0,0,304757,7024,11229191,649,306,287424,784828,268118,0,0,1086745,ON
2021-03-05,1250,22,64748,-6,6,1159,35886,945,0,0,0,306007,7046,11293939,643,312,288583,820714,269063,0,0,1086745,ON
2021-03-06,990,6,57829,-23,0,1152,39698,1562,0,0,0,306997,7052,11351768,620,312,289735,860412,270625,0,0,1086745,ON
2021-03-07,1299,15,46586,-14,-4,1105,30192,1182,0,0,0,308296,7067,11398354,606,308,290840,890604,271807,0,0,1086745,ON
2021-03-08,1631,10,38063,20,10,994,21882,1869,0,0,0,309927,7077,11436417,626,318,291834,912486,273676,0,0,1086745,ON
2021-03-09,1185,6,33264,63,8,972,31047,2517,0,0,0,311112,7083,11469681,689,326,292806,943533,276193,0,0,1086745,ON
2021-03-10,1316,16,54149,-11,-17,1212,35264,3011,0,0,367660,312428,7099,11523830,678,309,294018,978797,279204,0,0,1454405,ON
2021-03-11,1092,10,60619,2,-1,1110,40610,2510,0,0,2600,313520,7109,11584449,680,308,295128,1019407,281714,0,0,1457005,ON
2021-03-12,1371,18,64611,-4,6,1124,43503,1034,0,0,0,314891,7127,11649060,676,314,296252,1062910,282748,0,0,1457005,ON
2021-03-13,1468,11,58431,13,-6,1151,53586,1938,0,0,0,316359,7138,11707491,689,308,297403,1116496,284686,0,0,1457005,ON
2021-03-14,1747,15,47618,-88,8,1167,41859,929,0,0,0,318106,7153,11755109,601,316,298570,1158355,285615,0,0,1457005,ON
2021-03-15,1268,9,33975,98,13,1114,33198,1668,0,0,0,319374,7162,11789084,699,329,299684,1191553,287283,0,0,1457005,ON
2021-03-16,1074,11,28526,62,-4,1085,51579,1635,0,0,174330,320448,7173,11817610,761,325,300769,1243132,288918,0,0,1631335,ON
2021-03-17,1508,14,49128,-20,9,1488,58202,1741,0,0,0,321956,7187,11866738,741,334,302257,1301334,290659,0,0,1631335,ON
2021-03-18,1553,15,58560,-11,7,1236,58119,1610,0,0,148800,323509,7202,11925298,730,341,303493,1359453,292269,0,0,1780135,ON
2021-03-19,1745,10,56134,29,5,1296,61146,2480,0,0,0,325254,7212,11981432,759,346,304789,1420599,294749,0,0,1780135,ON
2021-03-20,1829,11,52083,6,-11,1261,60283,2385,0,0,0,327083,7223,12033515,765,335,306050,1480882,297134,0,0,1780135,ON
2021-03-21,1791,18,49233,-5,5,1353,40823,1415,0,0,0,328874,7241,12082748,760,340,307403,1521705,298549,0,0,1780135,ON
2021-03-22,1699,3,31089,53,-9,1175,31335,748,0,0,0,330573,7244,12113837,813,331,308578,1553040,299297,0,0,1780135,ON
2021-03-23,1546,9,32556,55,26,1271,50659,1746,0,0,466830,332119,7253,12146393,868,357,309849,1603699,301043,0,0,2246965,ON
2021-03-24,1571,10,51962,25,6,1531,72451,1621,0,0,0,333690,7263,12198355,893,363,311380,1676150,302664,0,0,2246965,ON
2021-03-25,2380,17,60077,1,-3,1329,79446,1722,0,0,106700,336070,7280,12258432,894,360,312709,1755596,304386,0,0,2353665,ON
2021-03-26,2169,12,53436,19,24,1675,82996,1987,0,0,0,338239,7292,12311868,913,384,314384,1838592,306373,0,0,2353665,ON
2021-03-27,2453,16,61005,72,8,1481,77740,1928,0,0,0,340692,7308,12372873,985,392,315865,1916332,308301,0,0,2353665,ON
2021-03-28,2448,19,50227,-68,1,1543,64950,984,0,0,0,343140,7327,12423100,917,393,317408,1981282,309285,0,0,2353665,ON
2021-03-29,2094,10,39470,-76,16,1524,50453,1963,0,0,0,345234,7337,12462570,841,409,318932,2031735,311248,0,0,2353665,ON
2021-03-30,2336,14,36071,249,2,1477,70645,2641,0,0,466830,347570,7351,12498641,1090,411,320409,2102380,313889,0,0,2820495,ON
2021-03-31,2333,15,52532,21,13,1973,89873,1931,0,0,0,349903,7366,12551173,1111,424,322382,2192253,315820,0,0,2820495,ON
2021-04-01,2557,23,62290,5,9,1814,84060,1895,0,0,5300,352460,7389,12613463,1116,433,324196,2276313,317715,0,0,2825795,ON
2021-04-02,3089,23,62333,46,2,1925,88183,2635,0,0,0,355549,7412,12675796,1162,435,326121,2364496,320350,0,0,2825795,ON
2021-04-03,3009,16,59117,-366,16,1819,59567,1119,0,0,583400,358558,7428,12734913,796,451,327940,2424063,321469,0,0,3409195,ON
2021-04-04,3041,12,46380,15,25,1899,69125,579,0,0,0,361599,7440,12781293,811,476,329839,2493188,322048,0,0,3409195,ON
2021-04-05,2938,10,36563,131,18,1761,52452,149,0,0,613680,364537,7450,12817856,942,494,331600,2545640,322197,0,0,4022875,ON
2021-04-06,3065,8,37541,219,16,1976,76199,951,0,0,0,367602,7458,12855397,1161,510,333576,2621839,323148,0,0,4022875,ON
2021-04-07,3215,17,49889,236,-6,2407,104382,1635,0,0,8450,370817,7475,12905286,1397,504,335983,2726221,324783,0,0,4031325,ON
2021-04-08,3295,19,63846,20,21,2576,108563,1577,0,0,0,374112,7494,12969132,1417,525,338559,2834784,326360,0,0,4031325,ON
2021-04-09,4227,18,61410,75,27,2641,105382,2238,0,0,0,378339,7512,13030542,1492,552,341200,2940166,328598,0,0,4031325,ON
2021-04-10,3813,19,61439,32,33,2422,104783,2384,0,0,0,382152,7531,13091981,1524,585,343622,3044949,330982,0,0,4031325,ON
2021-04-11,4456,21,56378,-11,20,2617,94794,2168,0,0,0,386608,7552,13148359,1513,605,346239,3139743,333150,0,0,4031325,ON
2021-04-12,4401,15,47929,133,14,2445,74722,269,0,0,0,391009,7567,13196288,1646,619,348684,3214465,333419,0,0,4031325,ON
2021-04-13,3670,15,42167,176,7,2573,95692,1843,0,0,475170,394679,7582,13238455,1822,626,351257,3310157,335262,0,0,4506495,ON
2021-04-14,4156,28,54211,55,16,3160,112817,1944,0,0,0,398835,7610,13292666,1877,642,354417,3422974,337206,0,0,4506495,ON
2021-04-15,4736,29,65559,55,17,3174,105430,2285,0,0,346390,403571,7639,13358225,1932,659,357591,3528404,339491,0,0,4852885,ON
2021-04-16,4812,25,64304,23,42,3151,115634,2442,0,0,0,408383,7664,13422529,1955,701,360742,3644038,341933,0,0,4852885,ON
2021-04-17,4362,34,56852,110,25,3611,107278,2311,0,0,0,412745,7698,13479381,2065,726,364353,3751316,344244,0,0,4852885,ON
2021-04-18,4250,18,53776,42,15,3338,86565,1066,0,0,0,416995,7716,13533157,2107,741,367691,3837881,345310,0,0,4852885,ON
2021-04-19,4447,19,42873,95,14,3153,66897,695,0,0,0,421442,7735,13576030,2202,755,370844,3904778,346005,0,0,4852885,ON
2021-04-20,3469,22,40596,158,18,3369,90409,1592,0,0,389610,424911,7757,13616626,2360,773,374213,3995187,347597,0,0,5242495,ON
2021-04-21,4212,32,51877,-25,17,4204,136695,1799,0,0,0,429123,7789,13668503,2335,790,378417,4131882,349396,0,0,5242495,ON
2021-04-22,3682,40,54246,15,16,4597,134920,1958,0,0,5850,432805,7829,13722749,2350,806,383014,4266802,351354,0,0,5248345,ON
2021-04-23,4505,34,56206,-63,12,4698,133872,3854,0,0,0,437310,7863,13778955,2287,818,387712,4400674,355208,0,0,5248345,ON
2021-04-24,4094,24,52160,-10,15,4332,126694,3568,0,0,0,441404,7887,13831115,2277,833,392044,4527368,358776,0,0,5248345,ON
2021-04-25,3947,24,46694,-151,18,4239,99535,1578,0,0,0,445351,7911,13877809,2126,851,396283,4626903,360354,0,0,5248345,ON
2021-04-26,3510,24,33822,145,26,4057,69308,812,0,0,0,448861,7935,13911631,2271,877,400340,4696211,361166,0,0,5248345,ON
2021-04-27,3265,29,34000,65,-2,3908,94819,1397,0,0,389610,452126,7964,13945631,2336,875,404248,4791030,362563,0,0,5637955,ON
2021-04-28,3480,24,50194,-55,2,4517,116173,2603,0,0,0,455606,7988,13995825,2281,877,408765,4907203,365166,0,0,5637955,ON
2021-04-29,3871,41,56939,-33,7,4245,120567,3237,0,0,7020,459477,8029,14052764,2248,884,413010,5027770,368403,0,0,5644975,ON
2021-04-30,3887,21,53074,-47,-1,4242,112214,2707,0,0,0,463364,8050,14105838,2201,883,417252,5139984,371110,0,0,5644975,ON
2021-05-01,3369,29,46803,-49,17,3964,107700,2449,0,0,0,466733,8079,14152641,2152,900,421216,5247684,373559,0,0,5644975,ON
2021-05-02,3732,23,45301,-191,-5,3947,76685,1721,0,0,0,470465,8102,14197942,1961,895,425163,5324369,375280,0,0,5644975,ON
2021-05-03,3436,16,33179,-36,-6,3623,53880,625,0,0,0,473901,8118,14231121,1925,889,428786,5378249,375905,0,0,5644975,ON
2021-05-04,2791,25,33740,242,-3,3323,88871,2180,0,0,990750,476692,8143,14264861,2167,886,432109,5467120,378085,0,0,6635725,ON
2021-05-05,2941,44,45767,-92,-4,4361,132603,3038,0,0,0,479633,8187,14310628,2075,882,436470,5599723,381123,0,0,6635725,ON
2021-05-06,3424,26,54118,-111,-5,3997,141038,3466,0,0,420690,483057,8213,14364746,1964,877,440467,5740761,384589,0,0,7056415,ON
2021-05-07,3166,23,51338,-40,-19,3875,144724,2895,0,0,0,486223,8236,14416084,1924,858,444342,5885485,387484,0,0,7056415,ON
2021-05-08,2864,25,47817,-92,-7,3596,138125,3506,0,0,0,489087,8261,14463901,1832,851,447938,6023610,390990,0,0,7056415,ON
2021-05-09,3216,47,38540,-192,-3,3653,121075,1845,0,0,0,492303,8308,14502441,1640,848,451591,6144685,392835,0,0,7056415,ON
2021-05-10,2716,19,27175,-8,-20,3110,94093,1049,0,0,0,495019,8327,14529616,1632,828,454701,6238778,393884,0,0,7056415,ON
2021-05-11,2073,15,28109,150,-26,2898,112103,2903,0,0,775710,497092,8342,14557725,1782,802,457599,6350881,396787,0,0,7832125,ON
2021-05-12,2320,32,45681,-109,-26,3477,140785,5471,0,0,0,499412,8374,14603406,1673,776,461076,6491666,402258,0,0,7832125,ON
2021-05-13,2759,31,47638,-41,0,3455,137697,5342,0,0,11700,502171,8405,14651044,1632,776,464531,6629363,407600,0,0,7843825,ON
2021-05-14,2362,26,44040,-50,1,3502,141765,7931,0,0,0,504533,8431,14695084,1582,777,468033,6771128,415531,0,0,7843825,ON
2021-05-15,2584,24,42320,-36,8,3063,154104,7429,0,0,0,507117,8455,14737404,1546,785,471096,6925232,422960,0,0,7843825,ON
2021-05-16,2199,30,33142,-254,0,3079,139583,6676,0,0,0,509316,8485,14770546,1292,785,474175,7064815,429636,0,0,7843825,ON
2021-05-17,2170,4,24498,28,-6,2953,112330,3124,0,0,0,511486,8489,14795044,1320,779,477128,7177145,432760,0,0,7843825,ON
2021-05-18,1616,17,22915,164,-15,2502,109032,9342,0,0,767520,513102,8506,14817959,1484,764,479630,7286177,442102,0,0,8611345,ON
2021-05-19,1588,19,38422,-83,-29,3119,145461,14682,0,0,0,514690,8525,14856381,1401,735,482749,7431638,456784,0,0,8611345,ON
2021-05-20,2400,27,45406,-81,-14,2763,144986,16975,0,0,274390,517090,8552,14901787,1320,721,485512,7576624,473759,0,0,8885735,ON
2021-05-21,1890,27,37126,-55,-6,2689,158524,21998,0,0,0,518980,8579,14938913,1265,715,488201,7735148,495757,0,0,8885735,ON
2021-05-22,1794,20,34576,-58,-9,2520,190129,24224,0,0,0,520774,8599,14973489,1207,706,490721,7925277,519981,0,0,8885735,ON
2021-05-23,1691,15,31227,-166,-13,2458,140330,11622,0,0,0,522465,8614,15004716,1041,693,493179,8065607,531603,0,0,8885735,ON
2021-05-24,1446,8,20151,-58,-6,2072,99108,6367,0,0,0,523911,8622,15024867,983,687,495251,8164715,537970,0,0,8885735,ON
2021-05-25,1039,33,16857,42,5,2018,86927,6318,0,0,1151170,524950,8655,15041724,1025,692,497269,8251642,544288,0,0,10036905,ON
2021-05-26,1095,23,24008,48,-20,2371,135308,25029,0,0,0,526045,8678,15065732,1073,672,499640,8386950,569317,0,0,10036905,ON
2021-05-27,1135,19,37705,-1,-22,2302,143748,25537,0,0,38610,527180,8697,15103437,1072,650,501942,8530698,594854,0,0,10075515,ON
2021-05-28,1273,14,40866,-49,-5,2362,159775,30066,0,0,0,528453,8711,15144303,1023,645,504304,8690473,624920,0,0,10075515,ON
2021-05-29,1057,15,33559,-89,-19,2057,148972,34219,0,0,0,529510,8726,15177862,934,626,506361,8839445,659139,0,0,10075515,ON
2021-05-30,1033,18,26565,-185,-12,2067,144833,28755,0,0,0,530543,8744,15204427,749,614,508428,8984278,687894,0,0,10075515,ON
2021-05-31,916,13,18226,-18,3,1707,97747,18938,0,0,0,531459,8757,15222653,731,617,510135,9082025,706832,0,0,10075515,ON
2021-06-01,699,9,20262,73,-34,1568,120195,32890,0,0,934210,532158,8766,15242915,804,583,511703,9202220,739722,0,0,11009725,ON
2021-06-02,733,25,31768,-96,-7,1733,139901,41441,0,0,0,532891,8791,15274683,708,576,513436,9342121,781163,0,0,11009725,ON
2021-06-03,870,10,34277,21,-30,1563,150884,53818,0,0,182510,533761,8801,15308960,729,546,514999,9493005,834981,0,0,11192235,ON
2021-06-04,914,19,32258,-42,-24,1397,168322,61084,0,0,0,534675,8820,15341218,687,522,516396,9661327,896065,0,0,11192235,ON
2021-06-05,744,24,27819,-62,-6,1242,172855,67192,0,0,0,535419,8844,15369037,625,516,517638,9834182,963257,0,0,11192235,ON
2021-06-06,663,10,22635,-80,-6,1222,158393,68263,0,0,0,536082,8854,15391672,545,510,518860,9992575,1031520,0,0,11192235,ON
2021-06-07,525,15,15177,2,-13,941,116829,55285,0,0,496080,536607,8869,15406849,547,497,519801,10109404,1086805,0,0,11688315,ON
2021-06-08,469,18,17579,74,-16,1010,158209,87525,0,0,0,537076,8887,15424428,621,481,520811,10267613,1174330,0,0,11688315,ON
2021-06-09,411,33,30456,-50,-15,932,177506,108346,0,0,0,537487,8920,15454884,571,466,521743,10445119,1282676,0,0,11688315,ON
2021-06-10,590,11,31429,-55,-16,939,182350,117100,0,0,0,538077,8931,15486313,516,450,522682,10627469,1399776,0,0,11688315,ON
2021-06-11,574,4,28949,-27,-10,850,199951,133966,0,0,465520,538651,8935,15515262,489,440,523532,10827420,1533742,0,0,12153835,ON
2021-06-12,502,15,24099,-42,-18,830,195032,134019,0,0,0,539153,8950,15539361,447,422,524362,11022452,1667761,0,0,12153835,ON
